"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
1001101,"Total",20,0,0,0,-1.7,-2.5,0.199999999999999
1001101,"11",0,0,NA,NA,NA,NA,NA
1001101,"21",0,0,NA,NA,NA,NA,NA
1001101,"22",0,0,NA,NA,NA,NA,NA
1001101,"23",0,0,NA,NA,NA,NA,NA
1001101,"31",10,0,0,0,-3,-1.4,0.3
1001101,"41",0,0,NA,NA,NA,NA,NA
1001101,"44",0,0,NA,NA,NA,NA,NA
1001101,"48",0,0,NA,NA,NA,NA,NA
1001101,"51",0,0,NA,NA,NA,NA,NA
1001101,"52",0,0,NA,NA,NA,NA,NA
1001101,"53",0,0,NA,NA,NA,NA,NA
1001101,"54",0,0,NA,NA,NA,NA,NA
1001101,"55",0,0,NA,NA,NA,NA,NA
1001101,"56",0,0,NA,NA,NA,NA,NA
1001101,"61",0,0,NA,NA,NA,NA,NA
1001101,"62",0,0,NA,NA,NA,NA,NA
1001101,"71",0,0,NA,NA,NA,NA,NA
1001101,"72",0,0,NA,NA,NA,NA,NA
1001101,"81",0,0,NA,NA,NA,NA,NA
1001101,"91",0,0,NA,NA,NA,NA,NA
1001105,"Total",30,0,0,0,-1.7,-2.5,0.199999999999999
1001105,"11",0,0,NA,NA,NA,NA,NA
1001105,"21",0,0,NA,NA,NA,NA,NA
1001105,"22",0,0,NA,NA,NA,NA,NA
1001105,"23",0,0,NA,NA,NA,NA,NA
1001105,"31",0,0,NA,NA,NA,NA,NA
1001105,"41",0,0,NA,NA,NA,NA,NA
1001105,"44",0,0,NA,NA,NA,NA,NA
1001105,"48",0,0,NA,NA,NA,NA,NA
1001105,"51",0,0,NA,NA,NA,NA,NA
1001105,"52",0,0,NA,NA,NA,NA,NA
1001105,"53",0,0,NA,NA,NA,NA,NA
1001105,"54",0,0,NA,NA,NA,NA,NA
1001105,"55",0,0,NA,NA,NA,NA,NA
1001105,"56",0,0,NA,NA,NA,NA,NA
1001105,"61",0,0,NA,NA,NA,NA,NA
1001105,"62",0,0,NA,NA,NA,NA,NA
1001105,"71",0,0,NA,NA,NA,NA,NA
1001105,"72",0,0,NA,NA,NA,NA,NA
1001105,"81",0,0,NA,NA,NA,NA,NA
1001105,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1001113,"Total",110,0,0,0,-1.7,-2.5,0.199999999999999
1001113,"11",15,0,0,0,-3.3,0.0999999999999996,-1
1001113,"21",0,0,NA,NA,NA,NA,NA
1001113,"22",0,0,NA,NA,NA,NA,NA
1001113,"23",0,0,NA,NA,NA,NA,NA
1001113,"31",15,0,0,0,-3,-1.4,0.3
1001113,"41",0,0,NA,NA,NA,NA,NA
1001113,"44",0,0,NA,NA,NA,NA,NA
1001113,"48",10,0,0,0,7.8,0.699999999999999,3.8
1001113,"51",0,0,NA,NA,NA,NA,NA
1001113,"52",0,0,NA,NA,NA,NA,NA
1001113,"53",0,0,NA,NA,NA,NA,NA
1001113,"54",0,0,NA,NA,NA,NA,NA
1001113,"55",0,0,NA,NA,NA,NA,NA
1001113,"56",0,0,NA,NA,NA,NA,NA
1001113,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1001113,"62",10,0,0,0,-2.4,-1.8,-2
1001113,"71",0,0,NA,NA,NA,NA,NA
1001113,"72",0,0,NA,NA,NA,NA,NA
1001113,"81",0,0,NA,NA,NA,NA,NA
1001113,"91",0,0,NA,NA,NA,NA,NA
1001120,"Total",10,0,0,0,-1.7,-2.5,0.199999999999999
1001120,"11",0,0,NA,NA,NA,NA,NA
1001120,"21",0,0,NA,NA,NA,NA,NA
1001120,"22",0,0,NA,NA,NA,NA,NA
1001120,"23",0,0,NA,NA,NA,NA,NA
